# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Sun Jul 14 20:12:48 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: HST/ACS WFC - updated filters and zeropoints, 2021
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
0.00015547 -2.00000 9.00000 0.6499999762 2.3520353107    0.650 -0.603  3.7370  4.754    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.63e-14      0.00 7.562e-01 2.436e-01 2.884e-05 7.781e-06 7.057e-05 -1.000 1.637e-04 6.279 7.098 6.849 6.492 6.260 6.079 5.677 5.627
0.00015547 -2.00000 9.00000 0.6999999881 2.3779266974    0.700 -0.449  3.7593  4.721    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.33e-14      0.00 7.582e-01 2.416e-01 2.862e-05 7.723e-06 7.006e-05 -1.000 1.636e-04 5.892 6.596 6.386 6.070 5.864 5.700 5.338 5.294
0.00015547 -2.00000 9.00000 0.7307137251 2.3918266498    0.731 -0.358  3.7725  4.702    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -2.86e-14      0.00 7.602e-01 2.397e-01 2.819e-05 7.665e-06 6.960e-05 -1.000 1.637e-04 5.666 6.315 6.124 5.831 5.640 5.486 5.145 5.105
0.00015547 -2.00000 9.00000 0.7500000000 2.3998889087    0.750 -0.303  3.7805  4.690    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.25e-14      0.00 7.616e-01 2.383e-01 2.791e-05 7.624e-06 6.927e-05 -1.000 1.636e-04 5.528 6.147 5.968 5.688 5.506 5.357 5.028 4.991
0.00015547 -2.00000 9.00000 0.7609163523 2.4042445485    0.761 -0.273  3.7843  4.682    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -3.5e-14      0.00 7.625e-01 2.373e-01 2.782e-05 7.599e-06 6.905e-05 -1.000 1.637e-04 5.453 6.057 5.883 5.610 5.432 5.286 4.964 4.927
0.00015547 -2.00000 9.00000 0.8000000119 2.4187244405    0.800 -0.168  3.7975  4.651    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -4.5e-14      0.00 7.663e-01 2.336e-01 2.747e-05 7.505e-06 6.821e-05 -1.000 1.576e-04 5.190 5.745 5.590 5.339 5.175 5.039 4.738 4.705
0.00015547 -2.00000 9.00000 0.8500000238 2.4350346840    0.850 -0.039  3.8139  4.614    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.12e-14      0.00 7.656e-01 2.342e-01 2.763e-05 7.553e-06 6.866e-05 -1.000 1.637e-04 4.868 5.369 5.232 5.007 4.860 4.736 4.461 4.432
0.00015547 -2.00000 9.00000 0.8649595976 2.4394951042    0.864 -0.002  3.8187  4.604    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.69e-14      0.00 7.658e-01 2.340e-01 2.761e-05 7.549e-06 6.862e-05 -1.000 1.636e-04 4.776 5.261 5.129 4.910 4.767 4.647 4.380 4.352
0.00015547 -2.00000 9.00000 0.8999999762 2.4492786016    0.899  0.082  3.8297  4.580    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -8.2e-14      0.00 7.661e-01 2.337e-01 2.759e-05 7.542e-06 6.857e-05 -1.000 1.637e-04 4.564 5.014 4.892 4.688 4.556 4.443 4.193 4.168
0.00015547 -2.00000 9.00000 0.9120565057 2.4524456184    0.911  0.111  3.8336  4.573    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -8.75e-14      0.00 7.661e-01 2.338e-01 2.759e-05 7.543e-06 6.858e-05 -1.000 1.636e-04 4.493 4.932 4.813 4.614 4.485 4.375 4.132 4.108
0.00015547 -2.00000 9.00000 0.9500000477 2.4618122009    0.949  0.197  3.8457  4.553    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-13      0.00 7.656e-01 2.342e-01 2.763e-05 7.552e-06 6.866e-05 -1.000 1.637e-04 4.276 4.677 4.568 4.385 4.267 4.166 3.942 3.922
0.00015547 -2.00000 9.00000 0.9686281681 2.4661030243    0.968  0.239  3.8520  4.545    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-13      0.00 7.659e-01 2.340e-01 2.761e-05 7.547e-06 6.860e-05 -1.000 1.626e-04 4.174 4.555 4.451 4.276 4.164 4.067 3.854 3.836
0.00015547 -2.00000 9.00000 1.0000000000 2.4729154477    1.000  0.307  3.8624  4.533    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.37e-13      0.00 7.662e-01 2.336e-01 2.758e-05 7.540e-06 6.854e-05 -1.000 1.623e-04 4.004 4.353 4.256 4.095 3.994 3.904 3.709 3.693
0.00015547 -2.00000 9.00000 1.0223207474 2.4774707719    1.022  0.353  3.8709  4.530    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 7.664e-01 2.334e-01 2.756e-05 7.534e-06 6.849e-05 -1.000 1.636e-04 3.887 4.211 4.120 3.969 3.876 3.793 3.613 3.600
0.00015547 -2.00000 9.00000 1.0499999523 2.4828114860    1.049  0.411  3.8813  4.526    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.6e-13      0.00 7.667e-01 2.332e-01 2.754e-05 7.528e-06 6.844e-05 -1.000 1.636e-04 3.744 4.037 3.953 3.816 3.733 3.658 3.497 3.486
0.00015547 -2.00000 9.00000 1.0741487741 2.4872133878    1.073  0.459  3.8914  4.528    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.69e-13      0.00 7.670e-01 2.329e-01 2.751e-05 7.521e-06 6.838e-05 -1.000 1.636e-04 3.624 3.889 3.812 3.687 3.615 3.548 3.404 3.396
0.00015547 -2.00000 9.00000 1.1000000238 2.4916801480    1.099  0.509  3.9021  4.530    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.8e-13      0.00 7.672e-01 2.326e-01 2.749e-05 7.516e-06 6.833e-05 -1.000 1.637e-04 3.497 3.736 3.665 3.554 3.491 3.433 3.309 3.303
0.00015547 -2.00000 9.00000 1.1195069551 2.4948941054    1.119  0.547  3.9100  4.532    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.87e-13      0.00 7.675e-01 2.324e-01 2.747e-05 7.510e-06 6.828e-05 -1.000 1.636e-04 3.404 3.624 3.559 3.458 3.403 3.351 3.241 3.237
0.00015547 -2.00000 9.00000 1.1499999762 2.4996678137    1.149  0.604  3.9222  4.535    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.99e-13      0.00 7.677e-01 2.321e-01 2.745e-05 7.504e-06 6.823e-05 -1.000 1.636e-04 3.261 3.458 3.401 3.316 3.272 3.230 3.142 3.140
0.00015547 -2.00000 9.00000 1.1567277908 2.5006821590    1.156  0.616  3.9248  4.536    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.02e-13      0.00 7.678e-01 2.321e-01 2.744e-05 7.503e-06 6.822e-05 -1.000 1.637e-04 3.230 3.423 3.368 3.287 3.245 3.205 3.121 3.120
0.00015547 -2.00000 9.00000 1.2000000477 2.5068948796    1.199  0.695  3.9410  4.538    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.18e-13      0.00 7.681e-01 2.317e-01 2.741e-05 7.495e-06 6.815e-05 -1.000 1.636e-04 3.033 3.214 3.172 3.113 3.085 3.056 2.997 2.998
0.00015547 -2.00000 9.00000 1.2227902412 2.5099643889    1.222  0.735  3.9493  4.539    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.26e-13      0.00 7.684e-01 2.315e-01 2.739e-05 7.489e-06 6.810e-05 -1.000 1.636e-04 2.932 3.115 3.079 3.030 3.008 2.985 2.936 2.939
0.00015547 -2.00000 9.00000 1.2500000000 2.5134610955    1.250  0.783  3.9591  4.540    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.35e-13      0.00 7.686e-01 2.312e-01 2.737e-05 7.483e-06 6.804e-05 -1.000 1.636e-04 2.812 3.004 2.974 2.936 2.920 2.902 2.865 2.869
0.00015547 -2.00000 9.00000 1.2999999523 2.5194498592    1.300  0.870  3.9764  4.539    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.51e-13      0.00 7.690e-01 2.309e-01 2.734e-05 7.476e-06 6.797e-05 -1.000 1.420e-04 2.594 2.816 2.797 2.774 2.766 2.757 2.738 2.744
0.00015547 -2.00000 9.00000 1.3300616741 2.5228023124    1.330  0.923  3.9865  4.537    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.59e-13      0.00 7.692e-01 2.306e-01 2.732e-05 7.470e-06 6.792e-05 -1.000 1.580e-04 2.462 2.709 2.696 2.681 2.677 2.672 2.662 2.668
0.00015547 -2.00000 9.00000 1.3500000238 2.5249313598    1.350  0.958  3.9932  4.535    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.65e-13      0.00 7.694e-01 2.305e-01 2.730e-05 7.466e-06 6.789e-05 -1.000 1.636e-04 2.375 2.640 2.631 2.621 2.619 2.617 2.612 2.619
0.00015547 -2.00000 9.00000 1.3684988022 2.5268430176    1.368  0.990  3.9993  4.533    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.68e-13      0.00 7.695e-01 2.303e-01 2.729e-05 7.463e-06 6.786e-05 -1.000 1.637e-04 2.294 2.579 2.573 2.567 2.567 2.567 2.566 2.573
0.00015547 -2.00000 9.00000 1.3999999762 2.5299650300    1.400  1.045  4.0096  4.529    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.74e-13      0.00 7.698e-01 2.301e-01 2.727e-05 7.457e-06 6.782e-05 -1.000 1.637e-04 2.157 2.476 2.476 2.477 2.480 2.482 2.488 2.496
0.00015547 -2.00000 9.00000 1.4246202707 2.5322948671    1.425  1.089  4.0175  4.525    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.76e-13      0.00 7.699e-01 2.299e-01 2.725e-05 7.453e-06 6.778e-05 -1.000 1.637e-04 2.048 2.398 2.402 2.407 2.412 2.417 2.428 2.436
0.00015547 -2.00000 9.00000 1.4500000477 2.5346015836    1.450  1.134  4.0258  4.520    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.79e-13      0.00 7.701e-01 2.297e-01 2.724e-05 7.449e-06 6.775e-05 -1.000 1.637e-04 1.934 2.317 2.326 2.335 2.342 2.348 2.363 2.372
0.00015547 -2.00000 9.00000 1.4513801336 2.5347243598    1.451  1.137  4.0262  4.520    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.78e-13      0.00 7.701e-01 2.297e-01 2.724e-05 7.449e-06 6.774e-05 -1.000 1.636e-04 1.928 2.313 2.321 2.331 2.338 2.344 2.360 2.369
0.00015547 -2.00000 9.00000 1.4758640528 2.5368586944    1.476  1.181  4.0341  4.514    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.76e-13      0.00 7.703e-01 2.296e-01 2.723e-05 7.446e-06 6.772e-05 -1.000 1.636e-04 1.817 2.234 2.247 2.260 2.269 2.277 2.296 2.306
0.00015547 -2.00000 9.00000 1.4982851744 2.5387430070    1.498  1.222  4.0411  4.508    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.74e-13      0.00 7.704e-01 2.295e-01 2.722e-05 7.444e-06 6.770e-05 -1.000 1.529e-04 1.714 2.162 2.178 2.194 2.204 2.214 2.236 2.246
0.00015547 -2.00000 9.00000 1.5000000000 2.5388844597    1.500  1.225  4.0416  4.507    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.74e-13      0.00 7.704e-01 2.295e-01 2.722e-05 7.444e-06 6.770e-05 -1.000 1.513e-04 1.706 2.156 2.172 2.189 2.199 2.209 2.232 2.242
0.00015547 -2.00000 9.00000 1.5107637644 2.5397639145    1.511  1.245  4.0448  4.503    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -2.7e-13      0.00 7.705e-01 2.294e-01 2.721e-05 7.442e-06 6.768e-05 -1.000 1.477e-04 1.658 2.122 2.139 2.157 2.168 2.178 2.202 2.213
0.00015547 -2.00000 9.00000 1.5365757942 2.5418152767    1.536  1.293  4.0516  4.490    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.61e-13      0.00 7.706e-01 2.292e-01 2.719e-05 7.438e-06 6.765e-05 -1.000 1.522e-04 1.539 2.033 2.054 2.075 2.086 2.098 2.125 2.136
0.00015547 -2.00000 9.00000 1.5499999523 2.5428511323    1.550  1.317  4.0545  4.481    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.58e-13      0.00 7.707e-01 2.291e-01 2.719e-05 7.437e-06 6.763e-05 -1.000 1.637e-04 1.476 1.984 2.006 2.028 2.040 2.053 2.081 2.092
0.00015547 -2.00000 9.00000 1.5609369278 2.5436799385    1.561  1.337  4.0567  4.473    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.48e-13      0.00 7.708e-01 2.290e-01 2.719e-05 7.436e-06 6.762e-05 -1.000 1.637e-04 1.426 1.944 1.967 1.990 2.003 2.015 2.045 2.055
0.00015547 -2.00000 9.00000 1.5839605331 2.5453817309    1.584  1.379  4.0602  4.451    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.31e-13      0.00 7.709e-01 2.290e-01 2.718e-05 7.434e-06 6.761e-05 -1.000 1.636e-04 1.322 1.855 1.880 1.904 1.917 1.931 1.961 1.972
0.00015547 -2.00000 9.00000 1.6000000238 2.5465340628    1.600  1.409  4.0616  4.431    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.21e-13      0.00 7.709e-01 2.289e-01 2.717e-05 7.433e-06 6.760e-05 -1.000 1.636e-04 1.248 1.787 1.813 1.838 1.851 1.865 1.896 1.907
0.00015547 -2.00000 9.00000 1.6136956215 2.5474971792    1.613  1.434  4.0622  4.412    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.59e-18      0.00 7.709e-01 2.289e-01 2.717e-05 7.432e-06 6.760e-05 -1.000 1.636e-04 1.184 1.727 1.753 1.779 1.792 1.806 1.837 1.848
0.00015547 -2.00000 9.00000 1.6332690716 2.5488414528    1.633  1.471  4.0620  4.380    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -5.78e-25      0.00 7.709e-01 2.289e-01 2.717e-05 7.432e-06 6.760e-05 -1.000 1.636e-04 1.092 1.633 1.659 1.686 1.699 1.713 1.744 1.754
0.00015547 -2.00000 9.00000 1.6499998569 2.5499614695    1.649  1.503  4.0609  4.348    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.709e-01 2.289e-01 2.718e-05 7.432e-06 6.761e-05 -1.000 1.637e-04 1.013 1.547 1.574 1.600 1.613 1.627 1.658 1.668
0.00015547 -2.00000 9.00000 1.6505631208 2.5499987222    1.650  1.504  4.0608  4.347    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.709e-01 2.289e-01 2.718e-05 7.432e-06 6.761e-05 -1.000 1.637e-04 1.010 1.544 1.571 1.597 1.610 1.624 1.655 1.665
0.00015547 -2.00000 9.00000 1.6724647284 2.5514248893    1.672  1.547  4.0571  4.294    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.709e-01 2.290e-01 2.718e-05 7.433e-06 6.762e-05 -1.000 1.636e-04 0.902 1.417 1.443 1.469 1.481 1.494 1.524 1.533
0.00015547 -2.00000 9.00000 1.6950000525 2.5528481685    1.694  1.594  4.0516  4.231    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.708e-01 2.290e-01 2.719e-05 7.436e-06 6.763e-05 -1.000 1.637e-04 0.785 1.272 1.298 1.323 1.334 1.347 1.374 1.383
0.00015547 -2.00000 9.00000 1.7000000477 2.5531580802    1.699  1.606  4.0502  4.216    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.708e-01 2.291e-01 2.719e-05 7.437e-06 6.764e-05 -1.000 1.636e-04 0.756 1.237 1.263 1.287 1.298 1.310 1.337 1.346
0.00015547 -2.00000 9.00000 1.7131979465 2.5539661341    1.712  1.636  4.0465  4.174    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.707e-01 2.291e-01 2.720e-05 7.438e-06 6.765e-05 -1.000 1.636e-04 0.681 1.143 1.168 1.192 1.202 1.214 1.240 1.247
0.00015547 -2.00000 9.00000 1.7172740698 2.5542128135    1.716  1.646  4.0460  4.163    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.707e-01 2.291e-01 2.720e-05 7.439e-06 6.766e-05 -1.000 1.637e-04 0.655 1.115 1.141 1.164 1.174 1.186 1.212 1.219
0.00015547 -2.00000 9.00000 1.7205516100 2.5544101896    1.720  1.657  4.0493  4.166    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.707e-01 2.291e-01 2.720e-05 7.439e-06 6.766e-05 -1.000 1.637e-04 0.627 1.102 1.129 1.153 1.164 1.177 1.204 1.211
0.00015547 -2.00000 9.00000 1.7262816429 2.5547531869    1.725  1.681  4.0595  4.184    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.707e-01 2.292e-01 2.720e-05 7.440e-06 6.767e-05 -1.000 1.636e-04 0.567 1.091 1.121 1.148 1.161 1.175 1.206 1.214
0.00015547 -2.00000 9.00000 1.7276464701 2.5548344991    1.727  1.697  4.0700  4.211    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.706e-01 2.292e-01 2.721e-05 7.441e-06 6.768e-05 -1.000 1.636e-04 0.528 1.103 1.136 1.167 1.181 1.196 1.231 1.241
